All Racers - ELO and License Report
Generated on: 2025-10-04 15:35:26
====================================================================================================

Rank   Name                                License         ELO        Steam GUID
1118   Abutaa                              Rookie          1470       76561199568386851
1119   NelSenna                            Rookie          1470       76561198242131704
1120   AtYPik                              Rookie          1470       76561198966304636
1121   Nido                                Rookie          1470       76561198069904227
1122   Nate Winn                           D               1470       76561198215115265
1123   Luca Cucchiari                      Rookie          1470       76561198061014609
1124   Beanzzzz                            Rookie          1470       76561198883333637
1125   kolins                              Rookie          1470       76561199077926177
1126   TheNinJaRA1                         Rookie          1470       76561199143701437
1127   Atomsk                              Rookie          1470       76561198830161611
1128   Sound                               D               1469       76561198324221515
1129   Flunky                              Rookie          1469       76561198972968994
1130   Hanibal                             Rookie          1469       76561197996820376
1131   Karre                               Rookie          1469       76561198923111637
1132   Mario from The Legend of Zelda      Rookie          1469       76561198063794112
1133   Foivos Zygomalas                    Rookie          1469       76561198120443454
1134   Alvaro Deus                         Rookie          1469       76561198276904155
1135   MOVRA                               Rookie          1469       76561199024432250
1136   Ricky (VR)                          Rookie          1469       76561198373008199
1137   champi                              Rookie          1469       76561199146121574
1138   Green Dog                           Rookie          1469       76561199162131641
1139   NotKeiichi                          Rookie          1469       76561198325413239
1140   Tommy Bodycombe                     Rookie          1469       76561199429248275
1141   Bezuto                              Rookie          1469       76561198317630866
1142   Rocky Balboington                   Rookie          1469       76561199197972743
1143   Passadouro                          Rookie          1469       76561198285175450
1144   Knull                               Rookie          1468       76561198169399361
1145   anthonycpersaud                     Rookie          1468       76561199507793015
1146   Lucas2205alves                      Rookie          1468       76561198144439205
1147   Miguel Braga                        Rookie          1468       76561198110972604
1148   ABLINKIN77                          Rookie          1468       76561198071881636
1149   Antihuman                           D               1468       76561198049986783
1150   Ariel Audubert                      Rookie          1468       76561199304586703
1151   blackout                            D               1468       76561198341258861
1152   Sam Martin                          D               1468       76561199122318172
1153   tavo2730                            Rookie          1468       76561198363614504
1154   SrVic                               Rookie          1468       76561198881310139
1155   Stefan Desroches                    Rookie          1468       76561198215617953
1156   Matt "Doom" De Lara                 D               1468       76561198355000316
1157   NextGenZain                         Rookie          1468       76561199089977309
1158   Scrubbzy                            Rookie          1467       76561198055432294
1159   cobfox                              Rookie          1467       76561198019587806
1160   Rens-EE9                            Rookie          1467       76561199056692008
1161   Donavon_                            Rookie          1467       76561198252127400
1162   Yanniek Versteeg                    Rookie          1467       76561199033233672
1163   ONIX163                             Rookie          1467       76561199569859853
1164   dyedquartz                          Rookie          1467       76561198102086146
1165   littlegothbitch                     Rookie          1466       76561198026919983
1166   Jurg1s                              Rookie          1466       76561198883757593
1167   Tiago Pinto                         Rookie          1466       76561198846955251
1168   Ak_McNasty_907                      Rookie          1466       76561198121125119
1169   router                              Rookie          1466       76561197982719940
1170   zamn                                D               1466       76561199234898881
1171   Moopiepower                         Rookie          1466       76561199068477655
1172   Rene                                Rookie          1466       76561198451985997
1173   Moratinos Adrian                    Rookie          1466       76561198994084743
1174   Wollyleperson                       Rookie          1466       76561199494654725
1175   Diet Oxygen                         D               1466       76561198174033185
1176   Flippa                              Rookie          1466       76561199436231756
1177   Zeddwolff                           D               1466       76561198096131852
1178   Kevin Kanuck                        Rookie          1466       76561197993463507
1179   Player                              Rookie          1466       76561199105884077
1180   Hyrocky                             Rookie          1466       76561199238648826
1181   Serisiac                            Rookie          1466       76561198284923220
1182   Efe                                 Rookie          1466       76561198017336328
1183   Bashizz                             Rookie          1465       76561198173231893
1184   josh                                Rookie          1465       76561199125553338
1185   Big Dean Energy                     Rookie          1465       76561198006737063;76561198301613804
1186   devon                               Rookie          1465       76561198332795547
1187   Señor                               Rookie          1465       76561198018499732
1188   IMEH  :S                            Rookie          1465       76561199173315530
1189   ayrton                              Rookie          1465       76561199203500022
1190   Fa_Con_L33t                         D               1465       76561199112527559
1191   Agustin Noya                        Rookie          1465       76561198262804779
1192   Sergius gp                          Rookie          1464       76561199209526296
1193   MrTrandoshan                        Rookie          1464       76561198864223936
1194   notyalc99                           D               1464       76561198083019381
1195   exeter                              Rookie          1464       76561197962584694
1196   King.R.                             Rookie          1464       76561198044688059
1197   M4d Dr1Ft                           Rookie          1463       76561198190618935
1198   rineyrineman                        Rookie          1463       76561199101969461
1199   Antiflash                           Rookie          1463       76561197996657294
1200   TheInferno37                        D               1463       76561198854646289
1201   TooCozi                             Rookie          1463       76561199154227650
1202   sushihaead46                        Rookie          1463       76561199204996027
1203   Derek brochu                        Rookie          1463       76561199591743896
1204   Marcelo                             Rookie          1463       76561199149072304
1205   Alsop                               Rookie          1463       76561199017802289
1206   Schpeiki                            Rookie          1462       76561198059693563
1207   m9ql                                Rookie          1462       76561199260777874
1208   V41VE350                            Rookie          1462       76561198136592568
1209   FarmForReal                         Rookie          1462       76561197960557968
1210   Xardenas                            Rookie          1462       76561198295151648
1211   nudrg85                             Rookie          1462       76561199082219047
1212   K4L3                                Rookie          1462       76561198830536955
1213   DMI MARK                            Rookie          1462       76561199218394064
1214   Demarcus Cousins                    Rookie          1462       76561197981292119
1215   Aruma                               Rookie          1462       76561198090988419
1216   penguin                             Rookie          1462       76561198354734639
1217   Valtonator                          Rookie          1462       76561199004344103
1218   wrongobongo                         Rookie          1462       76561197960918160
1219   Mike Oxmall                         Rookie          1462       76561198141797050
1220   MSS                                 Rookie          1462       76561198340619543
1221   Avery Duvenage                      Rookie          1462       76561198340704174
1222   DrumerBoy                           Rookie          1462       76561198077745965
1223   NaughtyMon                          Rookie          1462       76561198857655380
1224   Zizou                               Rookie          1462       76561197993321531
1225   Brollo                              Rookie          1461       76561198271124510
1226   MintyMango420                       Rookie          1461       76561199158054172
1227   captnpoopieshoe                     Rookie          1461       76561198847969889
1228   Tebbiton                            Rookie          1461       76561198294870983
1229   DrPhilHarvey                        Rookie          1461       76561198298950828
1230   MeTurciosCH                         Rookie          1461       76561198167261817
1231   TDN Delta                           Rookie          1461       76561198365480450
1232   connor                              Rookie          1461       76561199042637599
1233   Gabriel Sianturi                    Rookie          1460       76561198125255746
1234   Learning Centre                     Rookie          1460       76561198416215355
1235   Mopatis                             Rookie          1460       76561198141293263
1236   ZeroKool                            Rookie          1460       76561197978567942
1237   Layton Davies                       Rookie          1460       76561198154525124
1238   Phillth                             Rookie          1460       76561198842277292
1239   Aon Ryan                            D               1460       76561198269003680
1240   CB                                  Rookie          1459       76561198358814784
1241   Szilard Toth                        Rookie          1459       76561198857029814
1242   Cualo Racing                        Rookie          1459       76561198291813784
1243   aVeryfullAshtray                    Rookie          1459       76561199022231294
1244   Dylan Alexander                     Rookie          1459       76561198059561750
1245   Adam                                Rookie          1459       76561198389924350
1246   Alex Garcia                         Rookie          1459       76561199044873623
1247   NonGamerPlays                       Rookie          1459       76561198946423013
1248   PhatPuke                            Rookie          1459       76561197986225981
1249   Logan                               Rookie          1459       76561198377369625
1250   PlayerMM                            Rookie          1459       76561199038920333
1251   Maleardo                            Rookie          1458       76561198422278396
1252   ᴛ ʜ ᴏ ʀ                             Rookie          1458       76561199124517924
1253   Im a mobile plaer                   Rookie          1458       76561198404654405
1254   jaljr, iosh                         Rookie          1458       76561198178091223;76561199008053666
1255   Kamoli01                            Rookie          1458       76561198413782766
1256   Sayem Rahman                        D               1458       76561199052350148
1257   TakiKadafi                          Rookie          1458       76561198330619047
1258   Torpes                              Rookie          1458       76561198255917042
1259   XTGAMING1017                        Rookie          1458       76561199205914386
1260   alvarezmartinezjuangabriel          Rookie          1457       76561199223520971
1261   Deeno                               D               1457       76561198368784814
1262   Player                              Rookie          1457       76561199023120171
1263   yummynoodles                        Rookie          1457       76561198881148192
1264   Rflxxx                              Rookie          1457       76561199134867107
1265   Andrew                              Rookie          1457       76561199266733238
1266   Andrew                              Rookie          1457       76561199324903262
1267   LeCoche                             Rookie          1457       76561198965829068
1268   Fioceen                             Rookie          1457       76561198441661924
1269   hydradorgan                         Rookie          1457       76561199820390706
1270   mfub                                Rookie          1456       76561198093140745
1271   blackrap_                           Rookie          1456       76561199208043311
1272   Broadcast                           Rookie          1456       76561199562757940
1273   Juano                               Rookie          1456       76561199543150210
1274   Jimi                                Rookie          1456       76561199039384067
1275   Paul                                Rookie          1456       76561198058687773
1276   Ogo                                 Rookie          1456       76561198204288292
1277   Rayco A. Gonzalez                   Rookie          1456       76561199042279610
1278   strattaracin                        Rookie          1456       76561199217757592
1279   xJumpzZx                            Rookie          1456       76561199023103213
1280   Ediit                               Rookie          1455       76561198858181810
1281   KhaoticRedd                         Rookie          1455       76561198873730536
1282   Zilicko                             Rookie          1455       76561199055088594
1283   Brendan Tawa                        D               1455       76561197968595430
1284   BHCJonnyBOP                         Rookie          1455       76561198051615110
1285   teacherain                          Rookie          1455       76561199109044236
1286   Lukáš Martinek                      D               1455       76561198208917472
1287   GotYaFoo1                           Rookie          1455       76561199219828600
1288   Jordan                              Rookie          1455       76561199373141660
1289   testracer6991                       Rookie          1455       76561198045469057
1290   Ben W                               Rookie          1455       76561198154749511
1291   Iuri                                Rookie          1455       76561198210679244
1292   JoyMestre                           Rookie          1455       76561199436831182
1293   Suwu                                Rookie          1454       76561197982163567
1294   Franchesco Bergolini                Rookie          1454       76561198874647692
1295   darker                              D               1454       76561198870562134
1296   Days                                D               1454       76561198016114590
1297   EmeraldBlade                        Rookie          1454       76561198958165542;76561199234898881
1298   DRIFT MOTORSPORTS INC.              Rookie          1454       76561198841841942
1299   Marek Dubišar                       D               1454       76561199563262741
1300   ignapro875                          Rookie          1454       76561199138750505
1301   SS                                  Rookie          1454       76561199577372829
1302   Shard                               Rookie          1454       76561199100803088
1303   4G63                                Rookie          1453       76561198198718555
1304   Teedie                              D               1453       76561198067212094
1305   migo                                Rookie          1453       76561199389410990
1306   Ramiringo                           Rookie          1453       76561198203269129
1307   Armando Barreda                     Rookie          1453       76561198376856146
1308   Caedon Allan                        Rookie          1453       76561198307741755
1309   Nathaniel Dionisio                  Rookie          1453       76561199022365393
1310   Benjabanana                         D               1453       76561199012197160
1311   Lucas Lindell                       Rookie          1453       76561198979769974
1312   misterkief                          Rookie          1453       76561199031013095
1313   Raytarra                            Rookie          1453       76561198331671435
1314   Sunday Driver                       Rookie          1452       76561198884171032
1315   Zoomer                              Rookie          1452       76561198295025969
1316   Jake Johansen, Jesse Hoffart        Rookie          1452       76561198006638300;76561198047230400
1317   Tomter                              D               1452       76561198153969717
1318   Senorgoose                          Rookie          1452       76561199096481674
1319   jbauman12                           Rookie          1452       76561198058543649
1320   DankMan                             Rookie          1452       76561198070707911
1321   kierantr19                          Rookie          1452       76561199147232743
1322   dommooo                             Rookie          1452       76561199215221537
1323   Ness                                D               1452       76561198434108370
1324   Bruno26                             Rookie          1452       76561199389912840
1325   kavernas88                          Rookie          1451       76561199289688540
1326   Stark Odinson                       D               1451       76561199093219431
1327   Pete                                Rookie          1451       76561198076135492
1328   Oscarinetti                         Rookie          1451       76561198420532794
1329   Wadleee                             Rookie          1451       76561199469570585
1330   Mattias Ruiz                        Rookie          1450       76561199222243032
1331   F1 Faruk                            Rookie          1450       76561198290489427
1332   Kkevin156                           Rookie          1450       76561199025874126
1333   Dylan                               Rookie          1450       76561198090527894
1334   Stiggywiggy                         Rookie          1450       76561198000437073
1335   Srivatsan Govind                    Rookie          1450       76561199150386049
1336   Ztormy                              Rookie          1450       76561198158549507
1337   DJ C |-| A .I. N                    Rookie          1450       76561197985064896
1338   Eden                                Rookie          1450       76561199092625490
1339   AnOstrichFarmer                     Rookie          1449       76561198068601144
1340   Moon                                Rookie          1449       76561199068935511
1341   Zimali                              Rookie          1449       76561198260908958
1342   Shlok G                             Rookie          1449       76561198797230889
1343   Dawid Przebinda                     Rookie          1449       76561199062909354
1344   Blake Thomason                      Rookie          1449       76561199015614805
1345   Mati Nowak Na Rowerze               Rookie          1449       76561198044322648
1346   jero trnks                          Rookie          1449       76561198286383340
1347   TiPSY                               Rookie          1449       76561199265853059
1348   Photoshop                           Rookie          1449       76561198399109060
1349   DikSteel                            Rookie          1448       76561199140052606
1350   maverickbanz                        Rookie          1448       76561198986814428
1351   João Moreira                        Rookie          1448       76561198178975987
1352   esjaviiRacing                       Rookie          1448       76561199532770646
1353   Jamoryot                            Rookie          1448       76561198859630634
1354   JTPedz                              Rookie          1448       76561198339288860
1355   StriVoX                             Rookie          1448       76561199039060375
1356   strongheemo                         Rookie          1448       76561199232973150
1357   vexman_20                           Rookie          1448       76561199166914152
1358   twee                                Rookie          1448       76561199001929426
1359   Crack Santa                         Rookie          1448       76561197983424276
1360   Esiles Ʀ                            Rookie          1447       76561198242660966
1361   wickedquickee                       Rookie          1447       76561199004361377
1362   creaky ball joint                   Rookie          1447       76561199035047628
1363   XSViper07                           Rookie          1446       76561198052472900
1364   m araujo                            Rookie          1446       76561199054712842
1365   Miklepickle61                       Rookie          1446       76561199191306111
1366   Duplex                              Rookie          1446       76561198278122007
1367   ConnollyT                           Rookie          1446       76561198156719378
1368   Wojciech Zych                       Rookie          1446       76561198830158106
1369   Erick Jimenez                       Rookie          1446       76561199227859453
1370   Reece52SRT                          Rookie          1446       76561198356408918
1371   BOFA                                Rookie          1445       76561199273022393
1372   Jinx25                              Rookie          1445       76561198965733247
1373   harryholden05                       Rookie          1445       76561198376694708
1374   GrilledPanini                       Rookie          1445       76561199096568975
1375   Pedro pisetta                       Rookie          1445       76561198282491799
1376   mackenzie87                         Rookie          1445       76561198925091158
1377   verusel                             Rookie          1444       76561199211004718
1378   SeasidePumpkin                      Rookie          1444       76561198306217382
1379   WaifuQualityJello                   Rookie          1444       76561198087979390
1380   TONYSTRIIKE                         Rookie          1444       76561199436312834
1381   Joao Barquette                      Rookie          1444       76561199193426930
1382   Diego                               Rookie          1444       76561198271879181
1383   toddmoonbounce                      Rookie          1444       76561198152873248
1384   David Pearson                       Rookie          1444       76561198051350540
1385   4R1TZ0GV                            Rookie          1444       76561198074282802
1386   Louis                               Rookie          1443       76561197981200670
1387   TikTok joshRGT                      Rookie          1443       76561198251200594
1388   Anton Somero                        Rookie          1443       76561199377900094
1389   Enzo M.                             Rookie          1443       76561198356050768
1390   Egosmasher                          Rookie          1443       76561199359327958
1391   Griffin                             Rookie          1442       76561197995386243
1392   Georgi Choparinov                   Rookie          1441       76561198008585393
1393   TurboViking                         Rookie          1441       76561198247650264
1394   Chris C                             Rookie          1441       76561198420613002
1395   Zen                                 Rookie          1441       76561198180396805
1396   Aaronk45                            Rookie          1441       76561198405615326
1397   Souperbus                           Rookie          1441       76561198269898123
1398   xyro                                Rookie          1441       76561198876300742
1399   Martial Labbe                       Rookie          1441       76561199206917016
1400   Murphy                              Rookie          1441       76561199054098020
1401   trevordeaves                        Rookie          1440       76561198386301971
1402   iCombo                              Rookie          1440       76561198971998791
1403   Sour                                Rookie          1440       76561198197415267
1404   SirDumi                             Rookie          1440       76561199435197756
1405   Bernardo                            Rookie          1440       76561198005355883
1406   Cris ZAR                            Rookie          1439       76561199249437720
1407   Munch                               Rookie          1439       76561198029896687
1408   Fizbne                              Rookie          1439       76561197998589150
1409   Aiman                               Rookie          1439       76561198373575668
1410   Erik Nielsen                        Rookie          1439       76561199045768639
1411   BabyMirc                            Rookie          1438       76561198208197457
1412   hi_imdimsum                         Rookie          1438       76561199236294279
1413   818 Racing                          Rookie          1438       76561198263968695
1414   ShadowDragon54                      Rookie          1438       76561199251328003
1415   TheFakeJonathan                     Rookie          1438       76561198078236371
1416   blazingsword09                      Rookie          1437       76561198213040091
1417   zezima                              Rookie          1437       76561198097837380
1418   AlexMaidenvzla                      Rookie          1437       76561199021935014
1419   pecords                             Rookie          1437       76561199166462003
1420   Grayefarer                          Rookie          1436       76561198290151417
1421   John Gorman                         Rookie          1436       76561199482339659
1422   Rimba Racing                        Rookie          1436       76561198231087300
1423   Mxxy18                              Rookie          1436       76561199188304878
1424   spiderpig                           Rookie          1435       76561198995113435
1425   Will Wadsworth                      Rookie          1435       76561197998090990
1426   Aiguelongue                         Rookie          1435       76561198162174500
1427   woke                                Rookie          1435       76561198380514715
1428   math_sab                            Rookie          1435       76561199748069154
1429   Collin Slegers                      Rookie          1435       76561199633728890
1430   browners055                         Rookie          1434       76561198888780145
1431   Giux_07                             Rookie          1434       76561198189589533
1432   Trevor Crain                        Rookie          1434       76561198974192642
1433   Valentino Chelini                   Rookie          1434       76561198315893730
1434   Sherm_Herm                          Rookie          1434       76561199506379261
1435   Sky                                 Rookie          1434       76561199108790595
1436   Off._Itstim                         Rookie          1434       76561199097575599
1437   iancha21                            Rookie          1433       76561198300775591
1438   Mohamad Jebrini                     Rookie          1433       76561198117917359
1439   Not Tim                             Rookie          1433       76561199429807889
1440   SmokeDogg                           Rookie          1433       76561198273383458
1441   alumrof one                         Rookie          1433       76561199767779477
1442   G2 Messi                            Rookie          1432       76561199076045447
1443   EDDY                                Rookie          1432       76561198444108090
1444   ZhouGuanhao                         Rookie          1432       76561199520424230
1445   dedavlade                           Rookie          1432       76561198086479520
1446   Franck                              Rookie          1432       76561197999850923
1447   Player                              Rookie          1432       76561197965206063
1448   Renato Santos                       Rookie          1431       76561198024268107
1449   Flynn                               Rookie          1431       76561198323387384
1450   Nathan                              Rookie          1431       76561199698628184
1451   Painkiller                          Rookie          1431       76561198172701542
1452   Ken Scott                           Rookie          1431       76561198007554388
1453   Julio                               Rookie          1431       76561199248112509
1454   MumboMan                            Rookie          1430       76561199039039827
1455   Dylan Matthews                      Rookie          1430       76561198029338721
1456   fraxy33                             Rookie          1430       76561199211980924
1457   LEEEEEALAN                          Rookie          1430       76561199198600057
1458   NickZi_91                           Rookie          1430       76561199085440286
1459   Jaydon                              Rookie          1430       76561199203101078
1460   Senna                               Rookie          1429       76561198118158402
1461   Bunta                               Rookie          1429       76561198354423353
1462   firefox1991                         Rookie          1429       76561198119006210
1463   BruHop60                            Rookie          1429       76561199070725717
1464   Arlert                              Rookie          1429       76561198121357530
1465   Mythril                             Rookie          1428       76561198419525535
1466   trueneutral                         Rookie          1428       76561198134345695
1467   PotatosForLife                      Rookie          1428       76561199164479031
1468   Janaskyn                            Rookie          1428       76561198283055430
1469   VF                                  Rookie          1427       76561199101993556
1470   ahmed_awad25                        Rookie          1427       76561198328273594
1471   Sim Guy                             Rookie          1427       76561199057259419
1472   Josh Pennsy                         Rookie          1427       76561199230143956
1473   SJT                                 Rookie          1427       76561198796688622
1474   Alaerick                            Rookie          1427       76561198860190863
1475   Tako                                Rookie          1427       76561199375466439
1476   kenjak_u                            Rookie          1426       90071996842377217
1477   Mibu Raikkonen                      Rookie          1426       76561198133919909
1478   Player                              Rookie          1426       76561198208555565
1479   KewaN                               Rookie          1425       76561198023039221
1480   justzhano                           Rookie          1425       76561199138055766
1481   Julie Barker                        Rookie          1425       76561198432817938
1482   Konstantin Raikkonov                Rookie          1425       76561199000948403
1483   MisterCow                           Rookie          1425       76561198172561698
1484   Cyborg                              Rookie          1425       76561199147143944
1485   _EVOII___NZ_                        Rookie          1425       76561198447885232
1486   vampyresquidde                      Rookie          1424       76561199100700140
1487   Fernando Escobar                    Rookie          1424       76561198802235019
1488   PoShizz                             Rookie          1424       76561197988097848
1489   BadXistanc3                         Rookie          1424       76561198367778548
1490   Phorskin                            Rookie          1423       76561198078338914
1491   IRC                                 Rookie          1423       76561198277897041
1492   bezpalovm                           Rookie          1423       76561199402777677
1493   jazzmonkai                          Rookie          1422       76561198022238743
1494   Moon Shiner                         Rookie          1422       76561199028559487
1495   Fuddzy                              Rookie          1422       76561198067410488
1496   matt_eberflus                       Rookie          1422       76561199826692799
1497   damx                                Rookie          1422       76561198279879151
1498   jebuschrist024                      Rookie          1421       76561199137706035
1499   Darahs16                            Rookie          1421       76561198127074321
1500   etd810                              Rookie          1421       76561198098427289
1501   Joe Biden                           Rookie          1421       76561197982585171
1502   GiacomoB8                           Rookie          1420       76561198957843963
1503   SigmaVulcan                         Rookie          1420       76561197982751449
1504   KingKon                             Rookie          1420       76561198178921422
1505   bimmerF1yayeet                      Rookie          1419       76561199213629468
1506   Pardal                              Rookie          1419       76561198964735026
1507   Ultimate god gamer                  Rookie          1419       76561198286694007
1508   Trent                               Rookie          1419       76561198079733921
1509   WaibuFuFuu                          Rookie          1419       76561198435825631
1510   GrimLIFE                            Rookie          1418       76561199375282263
1511   Dakota B.                           Rookie          1418       76561198116873713
1512   patate sucree                       Rookie          1418       76561199772353002
1513   Dagger                              Rookie          1417       76561198081567641
1514   Fabio Sanches                       Rookie          1417       76561198013312005
1515   Glenn Jacobs                        Rookie          1417       76561198076410658
1516   Arrrrthuuuur                        Rookie          1417       76561199079478840
1517   Matt Contreras                      Rookie          1416       76561198397609593
1518   oday                                Rookie          1414       76561198107246618
1519   swimteammo                          Rookie          1414       76561199349670630
1520   Mikel Chavez | IYL                  Rookie          1414       76561199247430395
1521   Prudkey                             Rookie          1414       76561198107857791
1522   wyatt                               Rookie          1414       76561198851924747
1523   Gabriel Pérez                       Rookie          1413       76561198974147440
1524   NaLkY                               Rookie          1413       76561199238635895
1525   YaBoiCable                          Rookie          1413       76561199087616319
1526   Ragnar                              Rookie          1412       76561198370855744
1527   Cosmos                              Rookie          1410       76561198089509302
1528   Nathan                              Rookie          1410       76561199699940978
1529   Aun                                 Rookie          1410       76561199011892564
1530   jjesus000                           Rookie          1409       76561198990830145
1531   .m.                                 Rookie          1409       76561198074636398
1532   Snxppy                              Rookie          1408       76561198333281785
1533   MincedBeef                          Rookie          1408       76561199354815182
1534   Glauber Leite                       Rookie          1408       76561199521391293
1535   yoyo.omrane                         Rookie          1407       76561199058845580
1536   Mr. Midnight                        Rookie          1407       76561198313320003
1537   AlBot                               Rookie          1406       76561199104389116
1538   rompe concha                        Rookie          1406       76561199134399859
1539   Waycey                              Rookie          1406       76561198299604419
1540   Snugglezzz                          Rookie          1405       76561198003727247
1541   cL3mY                               Rookie          1404       76561198037372942
1542   Bob o construtor                    Rookie          1402       76561198212927509
1543   Vlad                                Rookie          1401       76561198851794605
1544   Huntyer                             Rookie          1399       76561198091608408
1545   KingBalloon                         Rookie          1399       76561198050003602
1546   Rosalia                             Rookie          1399       76561199212463055
1547   Victor Cursi                        Rookie          1399       76561198991141093
1548   olivier boisvert                    Rookie          1399       76561198415792541
1549   Savvy                               Rookie          1399       76561198895939070
1550   DZZC                                Rookie          1399       76561199446216294
1551   Ay_Senpaii                          Rookie          1397       76561199024567919
1552   ger                                 Rookie          1397       76561199474104513
1553   ThyBearded1                         Rookie          1397       76561199016978241
1554   Spiker                              Rookie          1394       76561198864423911
1555   eimaimalakas                        Rookie          1391       76561198361646376
1556   TRUNKS                              Rookie          1391       76561198123941340
1557   Player                              Rookie          1390       76561199194892973
1558   Kerem                               Rookie          1389       76561198336956257
1559   Time Dielaun                        Rookie          1389       76561197996992003
1560   Tim                                 Rookie          1387       76561198324936397
1561   nateplode                           Rookie          1383       76561199412392854
1562   kmsrocks1                           Rookie          1382       76561198306494859
1563   TougherRacer324                     Rookie          1381       76561199229475176
1564   Fireball412                         Rookie          1381       76561199039394134
1565   Tomasz Wiech                        Rookie          1380       76561199033672051
1566   vito                                Rookie          1380       76561199202477175
1567   Mhd                                 Rookie          1378       76561199243213175
1568   Bruno Salgado                       Rookie          1378       76561199850141617
1569   CakeGod                             Rookie          1377       76561199176468871
1570   WombatOptical                       Rookie          1376       76561198361570733
1571   Blazej                              Rookie          1374       76561199148796496
1572   Henry                               Rookie          1373       76561198203341564
1573   moss99                              Rookie          1373       76561199602997720
1574   Mr_Oskarin                          Rookie          1373       76561199275240973
1575   MegaMew                             Rookie          1371       76561198993972611
1576   joacotejada25                       Rookie          1367       76561199052550575
1577   Sergio65sm                          Rookie          1367       76561198866397627
1578   Torsti                              Rookie          1365       76561199033886549
1579   C.Davis                             Rookie          1363       76561198958165542
1580   KillaMilla                          Rookie          1359       76561197961501770
1581   Diego Ruiz                          Rookie          1359       76561199203549511
1582   Luis                                Rookie          1359       76561199756251464
1583   D.Blasek                            Rookie          1357       76561198142445495
1584   Nick123                             Rookie          1357       76561199115368505
1585   Ryan Papera                         Rookie          1356       76561198025379965
1586   Teo                                 Rookie          1356       76561198329518888
1587   Kenjaku                             Rookie          1356       76561199658086217
1588   Boston Ells                         Rookie          1352       76561199102981933
1589   Glatina                             Rookie          1348       76561198012329643
1590   _Bullet_                            Rookie          1348       76561199064142765
1591   Clifford Banes                      Rookie          1347       76561198067203834
1592   Carlos                              Rookie          1345       76561198080002280
1593   Miguel Cizeron                      Rookie          1345       76561198308798481
1594   Anuket221                           Rookie          1341       76561198837977205
1595   Marui                               Rookie          1340       76561198434546781
1596   Maxwell Ward                        Rookie          1340       76561198017327448
1597   Facundo                             Rookie          1340       76561198835249779
1598   Bengineer                           Rookie          1337       76561199058837583
1599   CAM                                 Rookie          1329       76561199506212849
1600   Justin                              Rookie          1324       76561198137881715
1601   Barbatos                            Rookie          1321       76561199194755492
1602   Spikke                              Rookie          1321       76561198003013492
1603   Marcus Gilbertson                   Rookie          1313       76561197976246987
1604   K0K0                                Rookie          1312       76561197993068958
1605   Stanley9990                         Rookie          1312       76561198085275090
1606   James                               Rookie          1302       76561199233493416
1607   Shilo                               Rookie          1289       76561198260556363
1608   Rick Nicholson                      Rookie          1289       76561198880955316
1609   Juanma                              Rookie          1273       76561198114093677
1610   Dan Grealish                        Rookie          1271       76561198024925925
1611   Uncle_john                          Rookie          1269       76561198093517126
1612   _DLRT_KingFlash33                   Rookie          1267       76561199056359354
1613   Llama31                             Rookie          1266       76561199232379484
1614   MBlack77                            Rookie          1250       76561198131407462
1615   Gobrien                             Rookie          1186       76561199088234135
1616   Kinglb91                            Rookie          1136       76561199106732548

====================================================================================================
Total racers: 1616
